timestamp,date,session,actual_abs_return,forecast_abs_return,forecast_std,error,abs_error,p_calm,p_stress,regime
2025-03-12 13:00:00,2025-03-12,AM,0.013942126964984227,0.009435373610586288,0.008155887599226377,-0.004506753354397939,0.004506753354397939,0.022596530616283417,0.977402925491333,STRESS
2025-03-12 17:00:00,2025-03-12,PM,0.0007828509989736848,0.009146723533857438,0.007241589806529874,0.008363872534883753,0.008363872534883753,0.03411373123526573,0.9658857583999634,STRESS
2025-03-13 13:00:00,2025-03-13,AM,0.026042166123012255,0.010973688782602143,0.00880840391626217,-0.015068477340410112,0.015068477340410112,0.05714818835258484,0.9428514242172241,STRESS
2025-03-13 17:00:00,2025-03-13,PM,0.007880036978054915,0.01068240664528327,0.007204417467639709,0.002802369667228355,0.002802369667228355,0.034113749861717224,0.9658857583999634,STRESS
2025-03-14 13:00:00,2025-03-14,AM,0.014430947602830115,0.009286648857293068,0.008384752117468435,-0.005144298745537047,0.005144298745537047,0.034113720059394836,0.9658857583999634,STRESS
2025-03-14 17:00:00,2025-03-14,PM,0.0017365597023547349,0.00940069327206865,0.00845766659929377,0.007664133569713916,0.007664133569713916,0.022596530616283417,0.977402925491333,STRESS
2025-03-17 13:00:00,2025-03-17,AM,0.007814746483591008,0.009521536602684505,0.006955411830907673,0.001706790119093497,0.001706790119093497,0.08018266409635544,0.9198169708251953,STRESS
2025-03-17 17:00:00,2025-03-17,PM,0.011185378390662025,0.008994330204207045,0.0067464129028588764,-0.002191048186454979,0.002191048186454979,0.05714821815490723,0.9428513050079346,STRESS
2025-03-18 13:00:00,2025-03-18,AM,0.008259467855901186,0.010157226113253207,0.007961092154873317,0.001897758257352021,0.001897758257352021,0.022596530616283417,0.977402925491333,STRESS
2025-03-18 17:00:00,2025-03-18,PM,0.0029643593052102453,0.010902766013195758,0.00788554178567606,0.007938406707985513,0.007938406707985513,0.04563097655773163,0.954368531703949,STRESS
2025-03-19 13:00:00,2025-03-19,AM,0.00995777377987582,0.011456673304024641,0.00744541900735213,0.0014988995241488213,0.0014988995241488213,0.08018265664577484,0.9198169708251953,STRESS
2025-03-19 17:00:00,2025-03-19,PM,0.0020447053919640697,0.01029370701408139,0.008165085652198431,0.00824900162211732,0.00824900162211732,0.04563097655773163,0.9543685913085938,STRESS
2025-03-20 13:00:00,2025-03-20,AM,0.008719020149851993,0.007941317531079363,0.007913458414746896,-0.0007777026187726303,0.0007777026187726303,0.08018266409635544,0.9198169708251953,STRESS
2025-03-20 17:00:00,2025-03-20,PM,0.002619026845480759,0.011346143852202843,0.007355058992206361,0.008727117006722084,0.008727117006722084,0.10321701318025589,0.896782636642456,STRESS
2025-03-21 13:00:00,2025-03-21,AM,0.006169625530193485,0.008115666479746918,0.007029257496328393,0.0019460409495534329,0.0019460409495534329,0.034113746136426926,0.9658857583999634,STRESS
2025-03-21 17:00:00,2025-03-21,PM,0.01101030200130612,0.009630659648378781,0.008250924962327703,-0.0013796423529273388,0.0013796423529273388,0.11473430693149567,0.8852654099464417,STRESS
2025-03-24 13:00:00,2025-03-24,AM,0.006771931621807995,0.009218892558568878,0.0077387775565293145,0.002446960936760883,0.002446960936760883,0.034113720059394836,0.9658857583999634,STRESS
2025-03-24 17:00:00,2025-03-24,PM,0.006409258513746145,0.006456761820314499,0.007728802411713003,4.750330656835399e-05,4.750330656835399e-05,0.04563097655773163,0.954368531703949,STRESS
2025-03-25 13:00:00,2025-03-25,AM,0.010726138258662433,0.008839035631749894,0.00928794663004485,-0.0018871026269125391,0.0018871026269125391,0.08018261939287186,0.9198169708251953,STRESS
2025-03-25 17:00:00,2025-03-25,PM,0.0029542118974313827,0.009818013915329545,0.006600923247203238,0.0068638020178981626,0.0068638020178981626,0.057148195803165436,0.9428513050079346,STRESS
2025-03-26 13:00:00,2025-03-26,AM,0.004120392787614075,0.008637028848109875,0.007421706225756568,0.0045166360604958,0.0045166360604958,0.057148199528455734,0.9428513050079346,STRESS
2025-03-26 17:00:00,2025-03-26,PM,0.006799837066849857,0.00746970920310604,0.008873815354377845,0.0006698721362561836,0.0006698721362561836,0.08018264919519424,0.9198169708251953,STRESS
2025-03-27 13:00:00,2025-03-27,AM,0.007158806827502541,0.00992733104264579,0.007214470678806757,0.00276852421514325,0.00276852421514325,0.06866541504859924,0.9313342571258545,STRESS
2025-03-27 17:00:00,2025-03-27,PM,0.00291186228816657,0.009910585172615862,0.007829099303856096,0.006998722884449292,0.006998722884449292,0.09169979393482208,0.9082998037338257,STRESS
2025-03-28 13:00:00,2025-03-28,AM,0.02239152693755148,0.008193287871417978,0.006768315361497494,-0.014198239066133501,0.014198239066133501,0.1147342324256897,0.8852653503417969,STRESS
2025-03-28 17:00:00,2025-03-28,PM,0.005412608966583904,0.009598678721812583,0.008636765094535374,0.004186069755228679,0.004186069755228679,0.022596530616283417,0.977402925491333,STRESS
2025-03-31 13:00:00,2025-03-31,AM,0.012251021756561753,0.010802367328654158,0.007882150746676102,-0.0014486544279075954,0.0014486544279075954,0.022596530616283417,0.977402925491333,STRESS
2025-03-31 17:00:00,2025-03-31,PM,0.007468632657272978,0.010097427416148563,0.00756265476689225,0.002628794758875585,0.002628794758875585,0.022596530616283417,0.977402925491333,STRESS
2025-04-01 13:00:00,2025-04-01,AM,0.004589227887093668,0.009423436602249839,0.008986066602935328,0.004834208715156171,0.004834208715156171,0.05714818835258484,0.9428514242172241,STRESS
2025-04-01 17:00:00,2025-04-01,PM,0.0015250743065359168,0.008511007253753484,0.0071020382959060616,0.006985932947217568,0.006985932947217568,0.09169983118772507,0.9082998037338257,STRESS
2025-04-02 13:00:00,2025-04-02,AM,0.007012244280913315,0.010354291094391073,0.00734726205164687,0.003342046813477758,0.003342046813477758,0.06866544485092163,0.9313341379165649,STRESS
2025-04-02 17:00:00,2025-04-02,PM,0.054465397578605516,0.00937769195300778,0.007840124007387862,-0.04508770562559773,0.04508770562559773,0.06866541504859924,0.9313341379165649,STRESS
2025-04-03 13:00:00,2025-04-03,AM,0.03812904998732785,0.008920115605121428,0.006885804198880524,-0.02920893438220642,0.02920893438220642,0.03411373496055603,0.9658857583999634,STRESS
2025-04-03 17:00:00,2025-04-03,PM,0.006367576373841582,0.00910722336353821,0.00783837593341647,0.0027396469896966277,0.0027396469896966277,0.022596530616283417,0.977402925491333,STRESS
2025-04-04 13:00:00,2025-04-04,AM,0.05323223018563641,0.010371650142440594,0.007564761537886958,-0.04286058004319582,0.04286058004319582,0.022596530616283417,0.977402925491333,STRESS
2025-04-04 17:00:00,2025-04-04,PM,0.026519788737759474,0.010415687472938485,0.008955905438721426,-0.016104101264820987,0.016104101264820987,0.022596530616283417,0.977402925491333,STRESS
2025-04-07 13:00:00,2025-04-07,AM,0.056260389589266824,0.008728035820597954,0.007548460977710657,-0.04753235376866887,0.04753235376866887,0.022596530616283417,0.977402925491333,STRESS
2025-04-07 17:00:00,2025-04-07,PM,0.020615840454139826,0.010034493309074799,0.006126945184539058,-0.010581347145065027,0.010581347145065027,0.022596530616283417,0.977402925491333,STRESS
2025-04-08 13:00:00,2025-04-08,AM,0.012039314326834949,0.010186770527784413,0.0070785673669265066,-0.0018525437990505357,0.0018525437990505357,0.022596530616283417,0.977402925491333,STRESS
2025-04-08 17:00:00,2025-04-08,PM,0.02349328741558524,0.008581745103890185,0.007519840220770436,-0.014911542311695057,0.014911542311695057,0.022596530616283417,0.977402925491333,STRESS
2025-04-09 13:00:00,2025-04-09,AM,0.034429031581311165,0.009436173535562543,0.007031692860328815,-0.02499285804574862,0.02499285804574862,0.03411375358700752,0.9658857583999634,STRESS
2025-04-09 17:00:00,2025-04-09,PM,0.09147333387872027,0.008096683026561038,0.006989512539527035,-0.08337665085215923,0.08337665085215923,0.022596530616283417,0.977402925491333,STRESS
2025-04-10 13:00:00,2025-04-10,AM,0.056856162061918326,0.007591419363601681,0.00844496015267686,-0.04926474269831665,0.04926474269831665,0.022596530616283417,0.977402925491333,STRESS
2025-04-10 17:00:00,2025-04-10,PM,0.016502199204258126,0.010216957841674623,0.007759019702061422,-0.006285241362583504,0.006285241362583504,0.022596530616283417,0.977402925491333,STRESS
2025-04-11 13:00:00,2025-04-11,AM,0.0403539628576602,0.009499438723050254,0.008726650588725687,-0.030854524134609946,0.030854524134609946,0.022596530616283417,0.977402925491333,STRESS
2025-04-11 17:00:00,2025-04-11,PM,0.0023203036891768732,0.009734364417362187,0.0071822466240305865,0.007414060728185314,0.007414060728185314,0.022596530616283417,0.977402925491333,STRESS
2025-04-14 13:00:00,2025-04-14,AM,0.020740891931866647,0.01118860315011017,0.007786531202488566,-0.009552288781756478,0.009552288781756478,0.022596530616283417,0.977402925491333,STRESS
2025-04-14 17:00:00,2025-04-14,PM,4.946454629647436e-05,0.009900429786372116,0.00637604062308632,0.009850965240075641,0.009850965240075641,0.022596530616283417,0.977402925491333,STRESS
2025-04-15 13:00:00,2025-04-15,AM,0.003319710716263889,0.008738880569710929,0.00814883611578078,0.00541916985344704,0.00541916985344704,0.022596530616283417,0.977402925491333,STRESS
2025-04-15 17:00:00,2025-04-15,PM,0.003468097015534614,0.00841185164151137,0.008524518438116168,0.004943754625976756,0.004943754625976756,0.05714818835258484,0.9428514242172241,STRESS
2025-04-16 13:00:00,2025-04-16,AM,0.024862640398056184,0.011105333141347777,0.008167098539477221,-0.013757307256708406,0.013757307256708406,0.06866540759801865,0.9313342571258545,STRESS
2025-04-16 17:00:00,2025-04-16,PM,0.013656009550590634,0.00849149351423155,0.007317975944893837,-0.005164516036359083,0.005164516036359083,0.022596530616283417,0.977402925491333,STRESS
2025-04-17 13:00:00,2025-04-17,AM,0.018436048748558864,0.006439325598830018,0.007139865779857308,-0.011996723149728846,0.011996723149728846,0.022596530616283417,0.977402925491333,STRESS
2025-04-17 17:00:00,2025-04-17,PM,0.004298471813584056,0.010658321007571364,0.0077020572881408,0.006359849193987308,0.006359849193987308,0.022596530616283417,0.977402925491333,STRESS
2025-04-21 13:00:00,2025-04-21,AM,0.0337844723333239,0.010128596937392808,0.007751063567374939,-0.023655875395931093,0.023655875395931093,0.04563096910715103,0.954368531703949,STRESS
2025-04-21 17:00:00,2025-04-21,PM,0.011855117284562532,0.009268326098002024,0.0072532905748637685,-0.002586791186560508,0.002586791186560508,0.022596530616283417,0.977402925491333,STRESS
2025-04-22 13:00:00,2025-04-22,AM,0.038515150138562874,0.007668813922775687,0.008017074912627835,-0.03084633621578719,0.03084633621578719,0.022596530616283417,0.977402925491333,STRESS
2025-04-22 17:00:00,2025-04-22,PM,0.0036953849793349334,0.011366587541581622,0.00891188724213303,0.007671202562246689,0.007671202562246689,0.022596530616283417,0.977402925491333,STRESS
2025-04-23 13:00:00,2025-04-23,AM,0.024121375113378248,0.007503506703039617,0.007230006903078463,-0.016617868410338632,0.016617868410338632,0.022596530616283417,0.977402925491333,STRESS
2025-04-23 17:00:00,2025-04-23,PM,0.0017597032598331002,0.008091753716907292,0.006947326095874217,0.006332050457074192,0.006332050457074192,0.03411375358700752,0.9658857583999634,STRESS
2025-04-24 13:00:00,2025-04-24,AM,0.01036682197000918,0.009144561976101879,0.007105389026136687,-0.0012222599939073018,0.0012222599939073018,0.06866545230150223,0.9313341379165649,STRESS
2025-04-24 17:00:00,2025-04-24,PM,0.010356297854633548,0.010530631883036976,0.0066161329194195755,0.00017433402840342713,0.00017433402840342713,0.034113720059394836,0.9658857583999634,STRESS
2025-04-25 13:00:00,2025-04-25,AM,4.792140889871451e-05,0.007955042603258047,0.007116249433165596,0.007907121194359332,0.007907121194359332,0.04563095048069954,0.9543685913085938,STRESS
2025-04-25 17:00:00,2025-04-25,PM,0.0005749053959909135,0.008758045300744342,0.007482509197990866,0.008183139904753427,0.008183139904753427,0.08018264174461365,0.9198169708251953,STRESS
2025-04-28 13:00:00,2025-04-28,AM,0.0016297578144782692,0.011494978115238069,0.007852875865149971,0.0098652203007598,0.0098652203007598,0.09169983118772507,0.9082998037338257,STRESS
2025-04-28 17:00:00,2025-04-28,PM,0.0075511733304101155,0.010110095467387087,0.008744113980361649,0.0025589221369769714,0.0025589221369769714,0.1147342324256897,0.8852653503417969,STRESS
2025-04-29 13:00:00,2025-04-29,AM,0.001429388465212492,0.006837266908317599,0.0066012008164503,0.005407878443105107,0.005407878443105107,0.05714822933077812,0.9428513050079346,STRESS
2025-04-29 17:00:00,2025-04-29,PM,0.005563098292725577,0.009024172884497415,0.0076179752362594754,0.003461074591771838,0.003461074591771838,0.11473424732685089,0.8852654099464417,STRESS
2025-04-30 13:00:00,2025-04-30,AM,4.741471279423641e-05,0.010932276369368063,0.007990635421369952,0.010884861656573827,0.010884861656573827,0.06866542994976044,0.9313341379165649,STRESS
2025-04-30 17:00:00,2025-04-30,PM,0.0071339446958703645,0.009084197361734093,0.008378574671008533,0.0019502526658637283,0.0019502526658637283,0.10321705043315887,0.896782636642456,STRESS
2025-05-01 13:00:00,2025-05-01,AM,0.001413294624464251,0.008125983834534533,0.008339148612698745,0.006712689210070282,0.006712689210070282,0.09169986844062805,0.9082998037338257,STRESS
2025-05-01 17:00:00,2025-05-01,PM,0.02081671853337166,0.008430714646736984,0.0083416584713868,-0.012386003886634677,0.012386003886634677,0.06866545230150223,0.9313341379165649,STRESS
2025-05-02 13:00:00,2025-05-02,AM,0.013666976323689956,0.009398454604657828,0.008572452708181046,-0.004268521719032128,0.004268521719032128,0.04563096538186073,0.9543685913085938,STRESS
2025-05-02 17:00:00,2025-05-02,PM,0.0006341618300775289,0.008578570058824798,0.007616044497232114,0.00794440822874727,0.00794440822874727,0.022596530616283417,0.977402925491333,STRESS
2025-05-05 13:00:00,2025-05-05,AM,0.025485377735590727,0.008955827261360804,0.00783049990603107,-0.016529550474229923,0.016529550474229923,0.05714818835258484,0.9428514242172241,STRESS
2025-05-05 17:00:00,2025-05-05,PM,0.004713442011205175,0.008872082125735824,0.006649304995631485,0.00415864011453065,0.00415864011453065,0.03411375358700752,0.9658857583999634,STRESS
2025-05-06 13:00:00,2025-05-06,AM,0.0027605608918205645,0.010391851724084572,0.008298990873689899,0.007631290832264008,0.007631290832264008,0.034113720059394836,0.9658857583999634,STRESS
2025-05-06 17:00:00,2025-05-06,PM,0.006890508842085691,0.012176084064721305,0.007536043835805299,0.005285575222635614,0.005285575222635614,0.057148195803165436,0.9428513050079346,STRESS
2025-05-07 13:00:00,2025-05-07,AM,0.01285097050661596,0.01090684204615561,0.007466620909784467,-0.0019441284604603502,0.0019441284604603502,0.06866541504859924,0.9313341379165649,STRESS
2025-05-07 17:00:00,2025-05-07,PM,0.004641326262179546,0.00889688649686803,0.010105438065927591,0.004255560234688485,0.004255560234688485,0.05714820325374603,0.9428513050079346,STRESS
2025-05-08 13:00:00,2025-05-08,AM,0.016152178331960927,0.010603862712165946,0.0077733757467955255,-0.005548315619794981,0.005548315619794981,0.05714818835258484,0.9428513050079346,STRESS
2025-05-08 17:00:00,2025-05-08,PM,0.012241658125530491,0.009371778235600408,0.007950972102582436,-0.0028698798899300833,0.0028698798899300833,0.05714820325374603,0.9428514242172241,STRESS
2025-05-09 13:00:00,2025-05-09,AM,0.0034155198856424813,0.008927745347201789,0.007791072317008523,0.005512225461559307,0.005512225461559307,0.022596530616283417,0.977402925491333,STRESS
2025-05-09 17:00:00,2025-05-09,PM,0.0034038938073907357,0.009038873467161812,0.008115088491571285,0.005634979659771076,0.005634979659771076,0.08018262684345245,0.9198170304298401,STRESS
2025-05-12 13:00:00,2025-05-12,AM,0.051939984151248626,0.008697950123712083,0.008101076857208078,-0.04324203402753654,0.04324203402753654,0.04563096538186073,0.954368531703949,STRESS
2025-05-12 17:00:00,2025-05-12,PM,0.0073808101546309415,0.008465098513299473,0.007134036825668993,0.0010842883586685316,0.0010842883586685316,0.022596530616283417,0.977402925491333,STRESS
2025-05-13 13:00:00,2025-05-13,AM,0.0033627805388679113,0.01145284805283856,0.00886615362677878,0.008090067513970648,0.008090067513970648,0.03411372750997543,0.9658857583999634,STRESS
2025-05-13 17:00:00,2025-05-13,PM,0.002314214554450286,0.00818178051501922,0.0070631127806686424,0.005867565960568933,0.005867565960568933,0.022596530616283417,0.977402925491333,STRESS
2025-05-14 13:00:00,2025-05-14,AM,0.0001415127717638132,0.009557536479380561,0.008585825014848354,0.009416023707616749,0.009416023707616749,0.034113720059394836,0.9658857583999634,STRESS
2025-05-14 17:00:00,2025-05-14,PM,0.0004717871383981127,0.009063983502498188,0.007209693324284244,0.008592196364100076,0.008592196364100076,0.10321705043315887,0.896782636642456,STRESS
2025-05-15 13:00:00,2025-05-15,AM,0.0005189536124770343,0.008807806444597875,0.007872012836069694,0.00828885283212084,0.00828885283212084,0.1377686858177185,0.8622310161590576,STRESS
2025-05-15 17:00:00,2025-05-15,PM,0.004301285198384305,0.009037102815177217,0.006924751654334163,0.0047358176167929126,0.0047358176167929126,0.14928585290908813,0.8507137894630432,STRESS
2025-05-16 13:00:00,2025-05-16,AM,0.0009004099842983078,0.009407705594779481,0.007053083550668161,0.008507295610481174,0.008507295610481174,0.1147342100739479,0.8852653503417969,STRESS
2025-05-16 17:00:00,2025-05-16,PM,0.003419456219418228,0.008972752639351638,0.007476695040692561,0.00555329641993341,0.00555329641993341,0.11473426967859268,0.8852654099464417,STRESS
2025-05-19 13:00:00,2025-05-19,AM,0.007784742134307074,0.008448797474775433,0.007484583824017624,0.0006640553404683594,0.0006640553404683594,0.13776865601539612,0.8622310161590576,STRESS
2025-05-19 17:00:00,2025-05-19,PM,0.002207930243223888,0.006390971020553252,0.007486682431210948,0.004183040777329365,0.004183040777329365,0.10321706533432007,0.896782636642456,STRESS
2025-05-20 13:00:00,2025-05-20,AM,0.002405466376861853,0.008566129047367347,0.007257002553305644,0.006160662670505494,0.006160662670505494,0.09169986844062805,0.9082998037338257,STRESS
2025-05-20 17:00:00,2025-05-20,PM,0.004973573109970421,0.006719298830281438,0.006940065925255736,0.0017457257203110166,0.0017457257203110166,0.16080312430858612,0.8391966223716736,STRESS
2025-05-21 13:00:00,2025-05-21,AM,0.0068975840574197695,0.010041047310873547,0.007908155005272689,0.003143463253453777,0.003143463253453777,0.09169980138540268,0.9082998037338257,STRESS
2025-05-21 17:00:00,2025-05-21,PM,0.01572050453035269,0.009470066258585702,0.008342035026725645,-0.006250438271766986,0.006250438271766986,0.09169986844062805,0.9082998037338257,STRESS
2025-05-22 13:00:00,2025-05-22,AM,0.0016849203649195231,0.010650517689042042,0.007325274383331306,0.00896559732412252,0.00896559732412252,0.05714820697903633,0.9428513050079346,STRESS
2025-05-22 17:00:00,2025-05-22,PM,0.0007436972007910944,0.008544951500807304,0.008139035982456643,0.0078012543000162094,0.0078012543000162094,0.06866540759801865,0.9313342571258545,STRESS
2025-05-23 13:00:00,2025-05-23,AM,0.028503701624286136,0.00972862182088539,0.008075538445527976,-0.018775079803400745,0.018775079803400745,0.05714818090200424,0.9428514242172241,STRESS
2025-05-23 17:00:00,2025-05-23,PM,0.004241516949894919,0.00987286573147356,0.006823119470427169,0.005631348781578642,0.005631348781578642,0.04563096538186073,0.9543685913085938,STRESS
2025-05-27 13:00:00,2025-05-27,AM,0.024134130298297137,0.010789511637543193,0.008025510160408053,-0.013344618660753944,0.013344618660753944,0.04563096910715103,0.9543685913085938,STRESS
2025-05-27 17:00:00,2025-05-27,PM,0.0013488199871842896,0.010849239539182709,0.00906942921981967,0.009500419551998419,0.009500419551998419,0.03411372750997543,0.9658857583999634,STRESS
2025-05-28 13:00:00,2025-05-28,AM,0.0038366722864873726,0.011521774517687716,0.007675890773991702,0.007685102231200343,0.007685102231200343,0.04563098028302193,0.954368531703949,STRESS
2025-05-28 17:00:00,2025-05-28,PM,0.003537181418720267,0.009617882788974932,0.007239813669491225,0.006080701370254665,0.006080701370254665,0.034113720059394836,0.9658857583999634,STRESS
2025-05-29 13:00:00,2025-05-29,AM,0.0012984420521820889,0.0067280920097285936,0.007293977430249828,0.005429649957546505,0.005429649957546505,0.10321708768606186,0.896782636642456,STRESS
2025-05-29 17:00:00,2025-05-29,PM,0.0013501689762046292,0.008227599148711323,0.008263878874174072,0.006877430172506694,0.006877430172506694,0.10321706533432007,0.896782636642456,STRESS
2025-05-30 13:00:00,2025-05-30,AM,0.012487574156166251,0.008745280336254229,0.009353658087861394,-0.0037422938199120227,0.0037422938199120227,0.09169984608888626,0.9082998037338257,STRESS
2025-05-30 17:00:00,2025-05-30,PM,0.01603411999496055,0.012191457523202914,0.006683649597817199,-0.0038426624717576366,0.0038426624717576366,0.022596530616283417,0.977402925491333,STRESS
2025-06-02 13:00:00,2025-06-02,AM,0.0016939023579958979,0.009737047119032671,0.007413203626614931,0.008043144761036774,0.008043144761036774,0.05714818462729454,0.9428514242172241,STRESS
2025-06-02 17:00:00,2025-06-02,PM,0.005510202827146947,0.008822909732277427,0.00894257803296173,0.0033127069051304796,0.0033127069051304796,0.04563096910715103,0.954368531703949,STRESS
2025-06-03 13:00:00,2025-06-03,AM,0.005652312374239542,0.008197853573011636,0.007159511967888368,0.0025455411987720944,0.0025455411987720944,0.05714818462729454,0.9428514242172241,STRESS
2025-06-03 17:00:00,2025-06-03,PM,0.0013053385265833046,0.006990286522715587,0.007043579355144201,0.005684947996132283,0.005684947996132283,0.08018266409635544,0.9198169708251953,STRESS
2025-06-04 13:00:00,2025-06-04,AM,0.001625255842990758,0.008622800107653606,0.008044977765283835,0.006997544264662849,0.006997544264662849,0.1262514889240265,0.873748242855072,STRESS
2025-06-04 17:00:00,2025-06-04,PM,0.0035988108549833316,0.008250372742359362,0.007183597733159671,0.0046515618873760305,0.0046515618873760305,0.11473428457975388,0.8852654099464417,STRESS
2025-06-05 13:00:00,2025-06-05,AM,0.003165811904066266,0.008090393742400143,0.009317368970233483,0.004924581838333877,0.004924581838333877,0.1377686858177185,0.8622310161590576,STRESS
2025-06-05 17:00:00,2025-06-05,PM,0.005664048530509931,0.009300422529601867,0.0076164843220316875,0.003636373999091936,0.003636373999091936,0.11473426967859268,0.8852654099464417,STRESS
2025-06-06 13:00:00,2025-06-06,AM,0.009866462447580635,0.007704074720327682,0.007900755539793091,-0.002162387727252953,0.002162387727252953,0.08018262684345245,0.9198169708251953,STRESS
2025-06-06 17:00:00,2025-06-06,PM,0.0065893236057838886,0.011131142234067524,0.007919068477010596,0.004541818628283636,0.004541818628283636,0.03411372750997543,0.9658857583999634,STRESS
2025-06-09 13:00:00,2025-06-09,AM,0.0032784508115868086,0.009513879594783115,0.007505516321004282,0.006235428783196306,0.006235428783196306,0.06866544485092163,0.9313341379165649,STRESS
2025-06-09 17:00:00,2025-06-09,PM,0.015855371789794077,0.008138908726618169,0.008469000506802963,-0.007716463063175909,0.007716463063175909,0.04563094675540924,0.9543685913085938,STRESS
2025-06-10 13:00:00,2025-06-10,AM,0.005444749381201467,0.008566401310940755,0.00779308724523766,0.0031216519297392886,0.0031216519297392886,0.05714820697903633,0.9428514242172241,STRESS
2025-06-10 17:00:00,2025-06-10,PM,9.873130283984657e-05,0.010569978344283268,0.00847516570756079,0.010471247041443421,0.010471247041443421,0.04563098028302193,0.954368531703949,STRESS
2025-06-11 13:00:00,2025-06-11,AM,0.009424205458344641,0.008848599875859817,0.007753475460446381,-0.0005756055824848241,0.0005756055824848241,0.057148195803165436,0.9428513050079346,STRESS
2025-06-11 17:00:00,2025-06-11,PM,0.007453202098289126,0.01023861742722206,0.007766163538510177,0.002785415328932934,0.002785415328932934,0.06866542249917984,0.9313341379165649,STRESS
2025-06-12 13:00:00,2025-06-12,AM,0.003017048600236535,0.008668078264209735,0.007345703786057662,0.0056510296639731995,0.0056510296639731995,0.08018266409635544,0.9198169708251953,STRESS
2025-06-12 17:00:00,2025-06-12,PM,0.0028161949716426935,0.008882784008324573,0.00829531920401736,0.00606658903668188,0.00606658903668188,0.04563095420598984,0.9543685913085938,STRESS
2025-06-13 13:00:00,2025-06-13,AM,0.008472490037925417,0.0077389469719575475,0.008170671733295564,-0.0007335430659678698,0.0007335430659678698,0.06866541504859924,0.9313341379165649,STRESS
2025-06-13 17:00:00,2025-06-13,PM,0.005077441728189668,0.008694255891971264,0.008440610887489432,0.0036168141637815962,0.0036168141637815962,0.06866544485092163,0.9313341379165649,STRESS
2025-06-16 13:00:00,2025-06-16,AM,0.005381269966297563,0.008845113964558617,0.007626672235921574,0.003463843998261054,0.003463843998261054,0.06866540759801865,0.9313342571258545,STRESS
2025-06-16 17:00:00,2025-06-16,PM,0.0026798145224560025,0.0112812418863173,0.008118732608414154,0.008601427363861297,0.008601427363861297,0.04563098028302193,0.954368531703949,STRESS
2025-06-17 13:00:00,2025-06-17,AM,0.00643349651946837,0.008186427567618077,0.009105281574073528,0.0017529310481497074,0.0017529310481497074,0.10321710258722305,0.896782636642456,STRESS
2025-06-17 17:00:00,2025-06-17,PM,0.005401562256876003,0.008874545202015163,0.008169322154879241,0.00347298294513916,0.00347298294513916,0.09169984608888626,0.9082998037338257,STRESS
2025-06-18 13:00:00,2025-06-18,AM,0.0038248765298458543,0.008108356847972396,0.00858385957966511,0.004283480318126542,0.004283480318126542,0.09169986099004745,0.9082998037338257,STRESS
2025-06-18 17:00:00,2025-06-18,PM,0.0015281954988769996,0.00835155628392349,0.007602497689310218,0.00682336078504649,0.00682336078504649,0.06866544485092163,0.9313341379165649,STRESS
2025-06-20 13:00:00,2025-06-20,AM,0.013418942020398714,0.007744357084867034,0.007658950375881914,-0.00567458493553168,0.00567458493553168,0.18383750319480896,0.8161621689796448,STRESS
2025-06-20 17:00:00,2025-06-20,PM,0.009212501944680453,0.009295101899609115,0.006368759532726792,8.259995492866136e-05,8.259995492866136e-05,0.04563095420598984,0.9543685913085938,STRESS
2025-06-23 13:00:00,2025-06-23,AM,0.004645711080517235,0.009899199858669827,0.008182087789056186,0.0052534887781525924,0.0052534887781525924,0.057148195803165436,0.9428513050079346,STRESS
2025-06-23 17:00:00,2025-06-23,PM,0.008376594652053383,0.009694606321942975,0.0060541883661279555,0.0013180116698895926,0.0013180116698895926,0.057148199528455734,0.9428513050079346,STRESS
2025-06-24 13:00:00,2025-06-24,AM,0.005101167489023946,0.009016383342382929,0.008412618743255792,0.003915215853358983,0.003915215853358983,0.03411373868584633,0.9658857583999634,STRESS
2025-06-24 17:00:00,2025-06-24,PM,0.00833379494661497,0.009846949361301248,0.008675533966833734,0.0015131544146862776,0.0015131544146862776,0.03411373123526573,0.9658857583999634,STRESS
2025-06-25 13:00:00,2025-06-25,AM,0.006504330172715145,0.01098525561356958,0.009857751393356689,0.004480925440854435,0.004480925440854435,0.05714823305606842,0.9428513050079346,STRESS
2025-06-25 17:00:00,2025-06-25,PM,0.0030234713622299654,0.007766695031285738,0.007012993673258321,0.004743223669055773,0.004743223669055773,0.06866541504859924,0.9313341379165649,STRESS
2025-06-26 13:00:00,2025-06-26,AM,0.007248845401824724,0.008255420331463632,0.008004776145842548,0.001006574929638908,0.001006574929638908,0.057148195803165436,0.9428513050079346,STRESS
2025-06-26 17:00:00,2025-06-26,PM,0.004664222460930252,0.009042495739458008,0.007661615857033853,0.004378273278527756,0.004378273278527756,0.05714820697903633,0.9428513050079346,STRESS
2025-06-27 13:00:00,2025-06-27,AM,0.008227643558398603,0.00857278953335866,0.007752616220350695,0.00034514597496005696,0.00034514597496005696,0.09169989824295044,0.9082998037338257,STRESS
2025-06-27 17:00:00,2025-06-27,PM,0.00673569977658347,0.008480402376171528,0.006686318650632244,0.001744702599588058,0.001744702599588058,0.09169988334178925,0.9082998037338257,STRESS
2025-06-30 13:00:00,2025-06-30,AM,0.005531345858272502,0.010842583234747866,0.008046769209450078,0.005311237376475365,0.005311237376475365,0.045630961656570435,0.954368531703949,STRESS
